geonames datasets sourced from geonames.org under opensource attribution license
geonames datasets downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier geonames-postal-code
opensoft url https://public.opendatasoft.com/explore/dataset/geonames-postal-code/information/
this file is extracted from the export.  files are separated by continent
"POSTAL_CODE"|"CITY_NAME"|"COUNTY_NAME"|"STATE_PROVINCE_CODE"|"COUNTRY_CODE"|"COUNTRY_NAME"|"LATITUDE"|"LONGITUDE"|"CONTINENT"
"3137"|"Nqutu"|""|""|"ZA"|"South Africa"|-28|31|"AF"
"3145"|"Vryheid"|""|""|"ZA"|"South Africa"|-28|31|"AF"
"3145"|"Hlobane"|""|""|"ZA"|"South Africa"|-28|31|"AF"
"3150"|"Vryheid"|""|""|"ZA"|"South Africa"|-28|31|"AF"
"3160"|"Pongola"|""|""|"ZA"|"South Africa"|-27|32|"AF"
"3170"|"Pongola"|""|""|"ZA"|"South Africa"|-27|32|"AF"
"3171"|"Pongola"|""|""|"ZA"|"South Africa"|-27|32|"AF"
"3180"|"Paulpietersburg"|""|""|"ZA"|"South Africa"|-27|31|"AF"
"3183"|"Vryheid"|""|""|"ZA"|"South Africa"|-28|31|"AF"
"3184"|"Vryheid"|""|""|"ZA"|"South Africa"|-28|31|"AF"
"3185"|"Paulpietersburg"|""|""|"ZA"|"South Africa"|-27|31|"AF"
"3200"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3201"|"Edendale"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3201"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3202"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3203"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3204"|"Edendale"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3204"|"Scottsville"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3204"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3205"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3206"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3207"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3208"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3209"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3210"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3211"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3213"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3214"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3215"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3216"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3217"|"Edendale"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3217"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3218"|"Edendale"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3219"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3220"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3221"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3224"|"Howick"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3225"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3226"|"Elandskop"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3226"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3227"|"Impendle"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3228"|"Howick"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3228"|"Impendle"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3230"|"Dalton"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3231"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3233"|"Greytown"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3233"|"Wartburg"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3234"|"Wartburg"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3235"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3236"|"Greytown"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3236"|"Dalton"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3237"|"Donnybrook"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3237"|"Kokstad"|""|""|"ZA"|"South Africa"|-31|29|"AF"
"3238"|"Dalton"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3239"|"Umzimkulu"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3241"|"Donnybrook"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3242"|"Dalton"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3242"|"Ozwatini"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3244"|"Bulwer"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3244"|"Howick"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3245"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3246"|"Howick"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3247"|"Howick"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3248"|"Howick"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3249"|"Greytown"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3250"|"Kwazulu/Natal"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3250"|"Greytown"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3251"|"Greytown"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3252"|"Scottsville"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3254"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3255"|"Howick"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3258"|"Greytown"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3259"|"Dalton"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3260"|"Howick"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3261"|"Ozwatini"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3262"|"Greytown"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3263"|"Creighton"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3263"|"Umzinto"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3265"|"Howick"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3266"|"Umzinto"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3267"|"Howick"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3268"|"Kranskop"|""|""|"ZA"|"South Africa"|-31|27|"AF"
"3268"|"Greytown"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3269"|"Kranskop"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3270"|"Howick"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3271"|"Kranskop"|""|""|"ZA"|"South Africa"|-31|27|"AF"
"3272"|"Kranskop"|""|""|"ZA"|"South Africa"|-31|27|"AF"
"3273"|"Kranskop"|""|""|"ZA"|"South Africa"|-31|27|"AF"
"3274"|"Kranskop"|""|""|"ZA"|"South Africa"|-31|27|"AF"
"3275"|"Howick"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3276"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3277"|"Kranskop"|""|""|"ZA"|"South Africa"|-31|27|"AF"
"3279"|"Amanzimtoti"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3280"|"Estcourt"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3282"|"Kranskop"|""|""|"ZA"|"South Africa"|-31|27|"AF"
"3286"|"Kranskop"|""|""|"ZA"|"South Africa"|-31|27|"AF"
"3287"|"Kranskop"|""|""|"ZA"|"South Africa"|-31|27|"AF"
"3290"|"Howick"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3290"|"Merrivale"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3291"|"Howick"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3291"|"Merrivale"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3292"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3293"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3294"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3295"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3296"|"Pietermaritzburg"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3298"|"Umzimkulu"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3299"|"Howick"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3300"|"Estcourt"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3300"|"Mooi River"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3301"|"Estcourt"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3302"|"Howick"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3303"|"Howick"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3304"|"Umzimkulu"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3305"|"Highflats"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3306"|"Highflats"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3307"|"Umzimkulu"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3308"|"Merrivale"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3310"|"Estcourt"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3312"|"Estcourt"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3313"|"Estcourt"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3325"|"Estcourt"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3330"|"Estcourt"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3331"|"Winterton"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3340"|"Winterton"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3341"|"Winterton"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3342"|"Winterton"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3350"|"Bergville"|""|""|"ZA"|"South Africa"|-29|29|"AF"
"3351"|"Bergville"|""|""|"ZA"|"South Africa"|-29|29|"AF"
"3352"|"Bergville"|""|""|"ZA"|"South Africa"|-29|29|"AF"
"3354"|"Bergville"|""|""|"ZA"|"South Africa"|-29|29|"AF"
"3360"|"Ladysmith"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3360"|"Colenso"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3370"|"Ladysmith"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3371"|"Ladysmith"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3372"|"Harrismith"|""|""|"ZA"|"South Africa"|-28|29|"AF"
"3373"|"Steadville"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3373"|"Ladysmith"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3374"|"Ladysmith"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3375"|"Ladysmith"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3377"|"Ladysmith"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3378"|"Ladysmith"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3380"|"Ladysmith"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3381"|"Ezakheni"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3382"|"Ladysmith"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3384"|"Ladysmith"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3500"|"Greytown"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3600"|"Pinetown"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3602"|"Pinetown"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3603"|"Pinetown"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3604"|"Nagina"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3604"|"Pinetown"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3604"|"Chatsworth"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3605"|"Pinetown"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3607"|"Pinetown"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3608"|"Pinetown"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3609"|"Pinetown"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3609"|"St Wendolins"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3610"|"Pinetown"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3610"|"Gillitts"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3610"|"Kloof"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3610"|"Chatsworth"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3610"|"Clernaville"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3610"|"New Germany"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3610"|"Hillcrest"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3610"|"Link Hills"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3611"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3612"|"New Germany"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3613"|"Pinetown"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3614"|"Nagina"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3615"|"Pinetown"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3616"|"Pinetown"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3617"|"Pinetown"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3620"|"Pinetown"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3621"|"Pinetown"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3624"|"Pinetown"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3624"|"Hillcrest"|""|""|"ZA"|"South Africa"|-32|27|"AF"
"3625"|"Pinetown"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3626"|"Pinetown"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3626"|"Hillcrest"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3629"|"Westville"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3629"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3630"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3631"|"Westville"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3634"|"Westville"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3635"|"Westville"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3640"|"Kloof"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3650"|"Hillcrest"|""|""|"ZA"|"South Africa"|-32|27|"AF"
"3650"|"Pinetown"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3651"|"Pinetown"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3652"|"Pinetown"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3655"|"Link Hills"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3660"|"Hillcrest"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3660"|"Botha'S Hill"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3670"|"Hammarsdale"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3680"|"Cato Ridge"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3680"|"Hammarsdale"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3690"|"Hammarsdale"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3699"|"Hammarsdale"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3700"|"Hammarsdale"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3701"|"Hammarsdale"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3705"|"Hammarsdale"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3710"|"Hammarsdale"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3720"|"Hammarsdale"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3730"|"Hammarsdale"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3750"|"Mid Illovo"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"3760"|"Scottsville"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3770"|"Scottsville"|""|""|"ZA"|"South Africa"|-29|30|"AF"
"3780"|"Richmond"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3781"|"Richmond"|""|""|"ZA"|"South Africa"|-30|30|"AF"
"3782"|"Richmond"|""|""|"ZA"|"South Africa"|-27|28|"AF"
"3800"|"Gingindlovu"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3802"|"Mandeni"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3803"|"Gingindlovu"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3804"|"Gingindlovu"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3806"|"Gingindlovu"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3814"|"Eshowe"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3815"|"Stanger"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3815"|"Eshowe"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3816"|"Eshowe"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3817"|"Eshowe"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3818"|"Gingindlovu"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3820"|"Eshowe"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3830"|"Eshowe"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3835"|"Melmoth"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3836"|"Nongoma"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3837"|"Melmoth"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3838"|"Ulundi"|""|""|"ZA"|"South Africa"|-28|31|"AF"
"3850"|"Melmoth"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3850"|"Eshowe"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3855"|"Nkandla"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3856"|"Mahlabatini"|""|""|"ZA"|"South Africa"|-28|31|"AF"
"3856"|"Nkandla"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3857"|"Melmoth"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3858"|"Nkandla"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3859"|"Nkandla"|""|""|"ZA"|"South Africa"|-29|31|"AF"
"3865"|"Mahlabatini"|""|""|"ZA"|"South Africa"|-28|31|"AF"
"3866"|"Nongoma"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3867"|"Mtunzini"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3871"|"Ceza"|""|""|"ZA"|"South Africa"|-28|31|"AF"
"3875"|"Empangeni"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3879"|"Empangeni"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3880"|"Empangeni"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3881"|"Empangeni"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3882"|"Empangeni"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3884"|"Empangeni"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3886"|"Kwadlangezwa"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3887"|"Esikhawini"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3900"|"Richards Bay"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3900"|"Richardsbaai"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3900"|"Empangeni"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3902"|"Richards Bay"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3903"|"Richards Bay"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3904"|"Richards Bay"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3910"|"Empangeni"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3915"|"Kwambonambi"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3920"|"Empangeni"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3925"|"Mtubatuba"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3930"|"Mtubatuba"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3934"|"Nongoma"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3935"|"Mtubatuba"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3936"|"St Lucia Estuary"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3936"|"Mtubatuba"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3937"|"Hlabisa"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3938"|"Nongoma"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3940"|"Mtubatuba"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3950"|"Nongoma"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3950"|"Hluhluwe"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3960"|"Hluhluwe"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3964"|"Ingwavuma"|""|""|"ZA"|"South Africa"|-27|32|"AF"
"3965"|"Mkuze"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3965"|"Empangeni"|""|""|"ZA"|"South Africa"|-29|32|"AF"
"3966"|"Mkuze"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3967"|"Mkuze"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3968"|"Ingwavuma"|""|""|"ZA"|"South Africa"|-27|32|"AF"
"3970"|"Ubombo"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3970"|"Empangeni"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3972"|"Mkuze"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3974"|"Mkuze"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3974"|"Mbazwana"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3975"|"Mkuze"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3976"|"Mkuze"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3977"|"Ingwavuma"|""|""|"ZA"|"South Africa"|-27|32|"AF"
"3978"|"Kwangkwanase"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3979"|"Mkuze"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3980"|"Mkuze"|""|""|"ZA"|"South Africa"|-28|32|"AF"
"3982"|"Jozini"|""|""|"ZA"|"South Africa"|-27|32|"AF"
"3983"|"Jozini"|""|""|"ZA"|"South Africa"|-27|32|"AF"
"3984"|"Jozini"|""|""|"ZA"|"South Africa"|-27|32|"AF"
"3985"|"Jozini"|""|""|"ZA"|"South Africa"|-27|32|"AF"
"3986"|"Jozini"|""|""|"ZA"|"South Africa"|-27|32|"AF"
"3987"|"Jozini"|""|""|"ZA"|"South Africa"|-27|32|"AF"
"3988"|"Mbazwana"|""|""|"ZA"|"South Africa"|-27|33|"AF"
"3989"|"Jozini"|""|""|"ZA"|"South Africa"|-27|32|"AF"
"4000"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4001"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4004"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4004"|"Yellowwood Park"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4005"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4006"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4007"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4008"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4011"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4013"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4014"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4015"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4016"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4017"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4018"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4019"|"Durban North"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4021"|"Umhlanga Rocks"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4022"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4023"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4024"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4025"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4026"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4027"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4027"|"Lamontville"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4028"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4029"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4030"|"Chatsworth"|""|""|"ZA"|"South Africa"|-34|19|"AF"
"4031"|"Umlazi"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4032"|"Kwa-Mashu"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4032"|"Kwazimele"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4032"|"Inanda"|""|""|"ZA"|"South Africa"|-26|28|"AF"
"4034"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4035"|"Marble Ray"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4035"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4036"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4037"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4037"|"Marble Ray"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4038"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4039"|"Marble Ray"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4050"|"Mobeni"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4051"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4051"|"Durban-Noord"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4051"|"Durban North"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4052"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4052"|"Bluff"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4053"|"Durban"|""|""|"ZA"|"South Africa"|-30|31|"AF"
"4054"|"Chatsworth"|""|""|"ZA"|"South Africa"|-34|19|"AF"
